gene_name,num_found,perc_genomes,type
group_19138,1,0.0049261083743842365,cloud
dapH_1,1,0.0049261083743842365,cloud
group_19140,1,0.0049261083743842365,cloud
group_19141,1,0.0049261083743842365,cloud
dapH_2,1,0.0049261083743842365,cloud
group_19143,1,0.0049261083743842365,cloud
group_19144,1,0.0049261083743842365,cloud
group_19145,1,0.0049261083743842365,cloud
group_19146,1,0.0049261083743842365,cloud
group_19147,1,0.0049261083743842365,cloud
group_19148,1,0.0049261083743842365,cloud
group_19149,1,0.0049261083743842365,cloud
group_19150,1,0.0049261083743842365,cloud
group_19151,1,0.0049261083743842365,cloud
group_19153,1,0.0049261083743842365,cloud
group_19154,1,0.0049261083743842365,cloud
group_19155,1,0.0049261083743842365,cloud
group_19156,1,0.0049261083743842365,cloud
group_19157,1,0.0049261083743842365,cloud
group_19158,1,0.0049261083743842365,cloud
group_19159,1,0.0049261083743842365,cloud
group_19160,1,0.0049261083743842365,cloud
group_19161,1,0.0049261083743842365,cloud
group_19162,1,0.0049261083743842365,cloud
group_19163,1,0.0049261083743842365,cloud
group_19164,1,0.0049261083743842365,cloud
group_19165,1,0.0049261083743842365,cloud
group_19166,1,0.0049261083743842365,cloud
group_19167,1,0.0049261083743842365,cloud
group_19168,1,0.0049261083743842365,cloud
group_19169,1,0.0049261083743842365,cloud
group_19170,1,0.0049261083743842365,cloud
group_19171,1,0.0049261083743842365,cloud
group_19172,1,0.0049261083743842365,cloud
group_19173,1,0.0049261083743842365,cloud
group_19174,1,0.0049261083743842365,cloud
group_19175,1,0.0049261083743842365,cloud
group_19176,1,0.0049261083743842365,cloud
group_19177,1,0.0049261083743842365,cloud
group_19178,1,0.0049261083743842365,cloud
group_19179,1,0.0049261083743842365,cloud
group_19180,1,0.0049261083743842365,cloud
group_19181,1,0.0049261083743842365,cloud
group_19182,1,0.0049261083743842365,cloud
group_19183,1,0.0049261083743842365,cloud
group_19184,1,0.0049261083743842365,cloud
group_19185,1,0.0049261083743842365,cloud
group_19186,1,0.0049261083743842365,cloud
group_19187,1,0.0049261083743842365,cloud
group_19188,1,0.0049261083743842365,cloud
group_19189,1,0.0049261083743842365,cloud
group_19190,1,0.0049261083743842365,cloud
group_19191,1,0.0049261083743842365,cloud
group_19192,1,0.0049261083743842365,cloud
btuD_9,1,0.0049261083743842365,cloud
group_19194,1,0.0049261083743842365,cloud
sigW_2,1,0.0049261083743842365,cloud
group_19196,1,0.0049261083743842365,cloud
group_19197,1,0.0049261083743842365,cloud
group_19198,1,0.0049261083743842365,cloud
group_19199,1,0.0049261083743842365,cloud
group_192,1,0.0049261083743842365,cloud
group_1920,1,0.0049261083743842365,cloud
group_19200,1,0.0049261083743842365,cloud
sasA_15,1,0.0049261083743842365,cloud
group_19202,1,0.0049261083743842365,cloud
group_19203,1,0.0049261083743842365,cloud
group_19204,1,0.0049261083743842365,cloud
group_19205,1,0.0049261083743842365,cloud
group_19206,1,0.0049261083743842365,cloud
group_19207,1,0.0049261083743842365,cloud
group_19208,1,0.0049261083743842365,cloud
group_19209,1,0.0049261083743842365,cloud
macB_2,1,0.0049261083743842365,cloud
sasA_16,1,0.0049261083743842365,cloud
regX3_4,1,0.0049261083743842365,cloud
group_19213,1,0.0049261083743842365,cloud
tipA,1,0.0049261083743842365,cloud
group_19215,1,0.0049261083743842365,cloud
group_19216,1,0.0049261083743842365,cloud
group_19217,1,0.0049261083743842365,cloud
group_19218,1,0.0049261083743842365,cloud
group_19219,1,0.0049261083743842365,cloud
group_19220,1,0.0049261083743842365,cloud
group_19221,1,0.0049261083743842365,cloud
group_19222,1,0.0049261083743842365,cloud
mtgA_2,1,0.0049261083743842365,cloud
group_19224,1,0.0049261083743842365,cloud
sasA_17,1,0.0049261083743842365,cloud
group_19226,1,0.0049261083743842365,cloud
group_19227,1,0.0049261083743842365,cloud
group_19228,1,0.0049261083743842365,cloud
group_19229,1,0.0049261083743842365,cloud
group_19230,1,0.0049261083743842365,cloud
aphA,1,0.0049261083743842365,cloud
satA,1,0.0049261083743842365,cloud
group_19233,1,0.0049261083743842365,cloud
group_19234,1,0.0049261083743842365,cloud
group_19235,1,0.0049261083743842365,cloud
regX3_5,1,0.0049261083743842365,cloud
group_19237,1,0.0049261083743842365,cloud
group_19238,1,0.0049261083743842365,cloud
group_19239,1,0.0049261083743842365,cloud
sdhA_1,1,0.0049261083743842365,cloud
group_19240,1,0.0049261083743842365,cloud
group_19241,1,0.0049261083743842365,cloud
group_19243,1,0.0049261083743842365,cloud
group_19244,1,0.0049261083743842365,cloud
group_19245,1,0.0049261083743842365,cloud
bcrA_7,1,0.0049261083743842365,cloud
group_19247,1,0.0049261083743842365,cloud
group_19248,1,0.0049261083743842365,cloud
group_19249,1,0.0049261083743842365,cloud
group_19250,1,0.0049261083743842365,cloud
group_19251,1,0.0049261083743842365,cloud
group_19252,1,0.0049261083743842365,cloud
group_19253,1,0.0049261083743842365,cloud
group_19254,1,0.0049261083743842365,cloud
group_19255,1,0.0049261083743842365,cloud
group_19256,1,0.0049261083743842365,cloud
group_19257,1,0.0049261083743842365,cloud
group_19258,1,0.0049261083743842365,cloud
group_19259,1,0.0049261083743842365,cloud
group_19260,1,0.0049261083743842365,cloud
group_19261,1,0.0049261083743842365,cloud
group_19262,1,0.0049261083743842365,cloud
group_19263,1,0.0049261083743842365,cloud
group_19264,1,0.0049261083743842365,cloud
group_19265,1,0.0049261083743842365,cloud
group_19266,1,0.0049261083743842365,cloud
group_19267,1,0.0049261083743842365,cloud
group_19268,1,0.0049261083743842365,cloud
group_19269,1,0.0049261083743842365,cloud
group_19270,1,0.0049261083743842365,cloud
group_19271,1,0.0049261083743842365,cloud
group_19272,1,0.0049261083743842365,cloud
group_19273,1,0.0049261083743842365,cloud
group_19274,1,0.0049261083743842365,cloud
group_19275,1,0.0049261083743842365,cloud
group_19276,1,0.0049261083743842365,cloud
group_19277,1,0.0049261083743842365,cloud
group_19278,1,0.0049261083743842365,cloud
group_19279,1,0.0049261083743842365,cloud
group_19280,1,0.0049261083743842365,cloud
group_19281,1,0.0049261083743842365,cloud
group_19282,1,0.0049261083743842365,cloud
group_19283,1,0.0049261083743842365,cloud
group_19284,1,0.0049261083743842365,cloud
group_19285,1,0.0049261083743842365,cloud
group_19286,1,0.0049261083743842365,cloud
group_19287,1,0.0049261083743842365,cloud
group_19288,1,0.0049261083743842365,cloud
group_19289,1,0.0049261083743842365,cloud
pflB_2,1,0.0049261083743842365,cloud
group_19290,1,0.0049261083743842365,cloud
group_19291,1,0.0049261083743842365,cloud
group_19292,1,0.0049261083743842365,cloud
group_19293,1,0.0049261083743842365,cloud
group_19294,1,0.0049261083743842365,cloud
group_19295,1,0.0049261083743842365,cloud
group_19296,1,0.0049261083743842365,cloud
group_19297,1,0.0049261083743842365,cloud
group_19298,1,0.0049261083743842365,cloud
group_19299,1,0.0049261083743842365,cloud
group_19300,1,0.0049261083743842365,cloud
group_19301,1,0.0049261083743842365,cloud
group_19302,1,0.0049261083743842365,cloud
group_19303,1,0.0049261083743842365,cloud
group_19304,1,0.0049261083743842365,cloud
group_19305,1,0.0049261083743842365,cloud
group_19306,1,0.0049261083743842365,cloud
group_19307,1,0.0049261083743842365,cloud
group_19308,1,0.0049261083743842365,cloud
group_19309,1,0.0049261083743842365,cloud
group_1931,1,0.0049261083743842365,cloud
group_19310,1,0.0049261083743842365,cloud
group_19311,1,0.0049261083743842365,cloud
group_19312,1,0.0049261083743842365,cloud
group_19313,1,0.0049261083743842365,cloud
group_19314,1,0.0049261083743842365,cloud
soj_6,1,0.0049261083743842365,cloud
group_19316,1,0.0049261083743842365,cloud
group_19317,1,0.0049261083743842365,cloud
group_19318,1,0.0049261083743842365,cloud
group_19319,1,0.0049261083743842365,cloud
group_19320,1,0.0049261083743842365,cloud
group_19321,1,0.0049261083743842365,cloud
group_19322,1,0.0049261083743842365,cloud
group_19323,1,0.0049261083743842365,cloud
group_19324,1,0.0049261083743842365,cloud
group_19325,1,0.0049261083743842365,cloud
group_19326,1,0.0049261083743842365,cloud
group_19327,1,0.0049261083743842365,cloud
group_19328,1,0.0049261083743842365,cloud
group_19329,1,0.0049261083743842365,cloud
group_19330,1,0.0049261083743842365,cloud
group_19331,1,0.0049261083743842365,cloud
group_19332,1,0.0049261083743842365,cloud
group_19333,1,0.0049261083743842365,cloud
group_19334,1,0.0049261083743842365,cloud
group_19335,1,0.0049261083743842365,cloud
group_19336,1,0.0049261083743842365,cloud
group_19337,1,0.0049261083743842365,cloud
group_19338,1,0.0049261083743842365,cloud
group_19339,1,0.0049261083743842365,cloud
group_19340,1,0.0049261083743842365,cloud
group_19341,1,0.0049261083743842365,cloud
group_19342,1,0.0049261083743842365,cloud
xerC_14,1,0.0049261083743842365,cloud
group_19344,1,0.0049261083743842365,cloud
group_19345,1,0.0049261083743842365,cloud
group_19346,1,0.0049261083743842365,cloud
group_19347,1,0.0049261083743842365,cloud
group_19348,1,0.0049261083743842365,cloud
group_19349,1,0.0049261083743842365,cloud
group_19350,1,0.0049261083743842365,cloud
yjdF,1,0.0049261083743842365,cloud
lexA_3,1,0.0049261083743842365,cloud
group_19353,1,0.0049261083743842365,cloud
group_19354,1,0.0049261083743842365,cloud
group_19355,1,0.0049261083743842365,cloud
group_19356,1,0.0049261083743842365,cloud
group_19357,1,0.0049261083743842365,cloud
group_19358,1,0.0049261083743842365,cloud
group_19359,1,0.0049261083743842365,cloud
addA_2,1,0.0049261083743842365,cloud
group_19360,1,0.0049261083743842365,cloud
group_19361,1,0.0049261083743842365,cloud
group_19362,1,0.0049261083743842365,cloud
group_19363,1,0.0049261083743842365,cloud
group_19364,1,0.0049261083743842365,cloud
group_19365,1,0.0049261083743842365,cloud
group_19366,1,0.0049261083743842365,cloud
group_19367,1,0.0049261083743842365,cloud
group_19368,1,0.0049261083743842365,cloud
mnaA,1,0.0049261083743842365,cloud
group_19370,1,0.0049261083743842365,cloud
group_19371,1,0.0049261083743842365,cloud
group_19372,1,0.0049261083743842365,cloud
group_19373,1,0.0049261083743842365,cloud
group_19374,1,0.0049261083743842365,cloud
group_19375,1,0.0049261083743842365,cloud
rfbB_1,1,0.0049261083743842365,cloud
group_19377,1,0.0049261083743842365,cloud
group_19378,1,0.0049261083743842365,cloud
pimB,1,0.0049261083743842365,cloud
group_19380,1,0.0049261083743842365,cloud
group_19381,1,0.0049261083743842365,cloud
group_19382,1,0.0049261083743842365,cloud
group_19383,1,0.0049261083743842365,cloud
group_19385,1,0.0049261083743842365,cloud
group_19386,1,0.0049261083743842365,cloud
group_19387,1,0.0049261083743842365,cloud
group_19388,1,0.0049261083743842365,cloud
group_19389,1,0.0049261083743842365,cloud
group_19390,1,0.0049261083743842365,cloud
group_19391,1,0.0049261083743842365,cloud
group_19392,1,0.0049261083743842365,cloud
group_19393,1,0.0049261083743842365,cloud
spo0J_1,1,0.0049261083743842365,cloud
group_19395,1,0.0049261083743842365,cloud
group_19396,1,0.0049261083743842365,cloud
group_19398,1,0.0049261083743842365,cloud
group_19399,1,0.0049261083743842365,cloud
group_19400,1,0.0049261083743842365,cloud
group_19401,1,0.0049261083743842365,cloud
group_19402,1,0.0049261083743842365,cloud
group_19403,1,0.0049261083743842365,cloud
group_19404,1,0.0049261083743842365,cloud
group_19405,1,0.0049261083743842365,cloud
group_19406,1,0.0049261083743842365,cloud
group_19407,1,0.0049261083743842365,cloud
group_19408,1,0.0049261083743842365,cloud
group_19409,1,0.0049261083743842365,cloud
group_19410,1,0.0049261083743842365,cloud
group_19411,1,0.0049261083743842365,cloud
group_19412,1,0.0049261083743842365,cloud
group_19413,1,0.0049261083743842365,cloud
group_19414,1,0.0049261083743842365,cloud
group_19415,1,0.0049261083743842365,cloud
group_19416,1,0.0049261083743842365,cloud
group_19417,1,0.0049261083743842365,cloud
group_19418,1,0.0049261083743842365,cloud
group_19419,1,0.0049261083743842365,cloud
group_19420,1,0.0049261083743842365,cloud
group_19421,1,0.0049261083743842365,cloud
group_19422,1,0.0049261083743842365,cloud
group_19423,1,0.0049261083743842365,cloud
group_19424,1,0.0049261083743842365,cloud
group_19425,1,0.0049261083743842365,cloud
group_19426,1,0.0049261083743842365,cloud
group_19427,1,0.0049261083743842365,cloud
group_19428,1,0.0049261083743842365,cloud
group_19429,1,0.0049261083743842365,cloud
group_19430,1,0.0049261083743842365,cloud
group_19431,1,0.0049261083743842365,cloud
group_19432,1,0.0049261083743842365,cloud
group_19433,1,0.0049261083743842365,cloud
group_19434,1,0.0049261083743842365,cloud
group_19436,1,0.0049261083743842365,cloud
group_19437,1,0.0049261083743842365,cloud
group_19438,1,0.0049261083743842365,cloud
group_1944,1,0.0049261083743842365,cloud
group_19440,1,0.0049261083743842365,cloud
group_19441,1,0.0049261083743842365,cloud
group_19442,1,0.0049261083743842365,cloud
group_19443,1,0.0049261083743842365,cloud
group_19444,1,0.0049261083743842365,cloud
group_19445,1,0.0049261083743842365,cloud
group_19446,1,0.0049261083743842365,cloud
group_19447,1,0.0049261083743842365,cloud
group_19448,1,0.0049261083743842365,cloud
group_1945,1,0.0049261083743842365,cloud
group_19452,1,0.0049261083743842365,cloud
group_19455,1,0.0049261083743842365,cloud
group_19456,1,0.0049261083743842365,cloud
group_19457,1,0.0049261083743842365,cloud
group_19458,1,0.0049261083743842365,cloud
group_19459,1,0.0049261083743842365,cloud
group_19460,1,0.0049261083743842365,cloud
group_19461,1,0.0049261083743842365,cloud
group_19462,1,0.0049261083743842365,cloud
group_19463,1,0.0049261083743842365,cloud
group_19464,1,0.0049261083743842365,cloud
group_19465,1,0.0049261083743842365,cloud
group_19466,1,0.0049261083743842365,cloud
group_19467,1,0.0049261083743842365,cloud
group_19468,1,0.0049261083743842365,cloud
group_19469,1,0.0049261083743842365,cloud
group_19470,1,0.0049261083743842365,cloud
group_19471,1,0.0049261083743842365,cloud
group_19472,1,0.0049261083743842365,cloud
group_19473,1,0.0049261083743842365,cloud
group_19474,1,0.0049261083743842365,cloud
group_19475,1,0.0049261083743842365,cloud
group_19476,1,0.0049261083743842365,cloud
group_19477,1,0.0049261083743842365,cloud
group_19478,1,0.0049261083743842365,cloud
group_19479,1,0.0049261083743842365,cloud
group_19480,1,0.0049261083743842365,cloud
group_19481,1,0.0049261083743842365,cloud
group_19482,1,0.0049261083743842365,cloud
group_19483,1,0.0049261083743842365,cloud
group_19484,1,0.0049261083743842365,cloud
group_19485,1,0.0049261083743842365,cloud
group_19487,1,0.0049261083743842365,cloud
group_19488,1,0.0049261083743842365,cloud
group_19495,1,0.0049261083743842365,cloud
group_19496,1,0.0049261083743842365,cloud
group_19497,1,0.0049261083743842365,cloud
group_19498,1,0.0049261083743842365,cloud
group_19499,1,0.0049261083743842365,cloud
group_195,1,0.0049261083743842365,cloud
group_19500,1,0.0049261083743842365,cloud
group_19501,1,0.0049261083743842365,cloud
group_19502,1,0.0049261083743842365,cloud
iscS_4,1,0.0049261083743842365,cloud
group_19504,1,0.0049261083743842365,cloud
group_19505,1,0.0049261083743842365,cloud
group_19506,1,0.0049261083743842365,cloud
group_19507,1,0.0049261083743842365,cloud
group_19508,1,0.0049261083743842365,cloud
group_19509,1,0.0049261083743842365,cloud
group_1951,1,0.0049261083743842365,cloud
group_19510,1,0.0049261083743842365,cloud
group_19511,1,0.0049261083743842365,cloud
group_19512,1,0.0049261083743842365,cloud
group_19514,1,0.0049261083743842365,cloud
group_19515,1,0.0049261083743842365,cloud
pnbA_1,1,0.0049261083743842365,cloud
group_19520,1,0.0049261083743842365,cloud
group_19521,1,0.0049261083743842365,cloud
group_19522,1,0.0049261083743842365,cloud
xylA_6,1,0.0049261083743842365,cloud
group_19524,1,0.0049261083743842365,cloud
group_19525,1,0.0049261083743842365,cloud
xylP_3,1,0.0049261083743842365,cloud
group_19527,1,0.0049261083743842365,cloud
group_19529,1,0.0049261083743842365,cloud
group_19530,1,0.0049261083743842365,cloud
group_19531,1,0.0049261083743842365,cloud
group_19532,1,0.0049261083743842365,cloud
group_19533,1,0.0049261083743842365,cloud
group_19534,1,0.0049261083743842365,cloud
group_19535,1,0.0049261083743842365,cloud
group_19536,1,0.0049261083743842365,cloud
group_19537,1,0.0049261083743842365,cloud
group_19538,1,0.0049261083743842365,cloud
group_19539,1,0.0049261083743842365,cloud
group_1954,1,0.0049261083743842365,cloud
group_19540,1,0.0049261083743842365,cloud
group_19541,1,0.0049261083743842365,cloud
group_19542,1,0.0049261083743842365,cloud
group_19543,1,0.0049261083743842365,cloud
group_19544,1,0.0049261083743842365,cloud
group_19545,1,0.0049261083743842365,cloud
group_19546,1,0.0049261083743842365,cloud
group_19547,1,0.0049261083743842365,cloud
group_19548,1,0.0049261083743842365,cloud
group_19549,1,0.0049261083743842365,cloud
group_1955,1,0.0049261083743842365,cloud
group_19550,1,0.0049261083743842365,cloud
group_19551,1,0.0049261083743842365,cloud
group_19552,1,0.0049261083743842365,cloud
group_19553,1,0.0049261083743842365,cloud
group_19554,1,0.0049261083743842365,cloud
group_19555,1,0.0049261083743842365,cloud
group_19556,1,0.0049261083743842365,cloud
group_19557,1,0.0049261083743842365,cloud
group_19558,1,0.0049261083743842365,cloud
group_19559,1,0.0049261083743842365,cloud
group_19560,1,0.0049261083743842365,cloud
group_19561,1,0.0049261083743842365,cloud
group_19562,1,0.0049261083743842365,cloud
group_19563,1,0.0049261083743842365,cloud
group_19564,1,0.0049261083743842365,cloud
group_19565,1,0.0049261083743842365,cloud
group_19566,1,0.0049261083743842365,cloud
group_19567,1,0.0049261083743842365,cloud
group_19568,1,0.0049261083743842365,cloud
group_19569,1,0.0049261083743842365,cloud
